Date,Open,High,Low,Close,Adj Close,Volume,ra200,ra100,ra400,invest
02.01.2004,2011.079956,2022.369995,1999.77002,2006.680054,2006.680054,1666780000,,,,0.0
05.01.2004,2020.780029,2047.359985,2020.780029,2047.359985,2047.359985,2362910000,,,,0.0
06.01.2004,2044.550049,2061.540039,2039.630005,2057.370117,2057.370117,2273220000,,,,0.0
07.01.2004,2056.75,2078.090088,2047.02002,2077.679932,2077.679932,2294280000,,,,0.0
08.01.2004,2089.600098,2100.25,2078.050049,2100.25,2100.25,2683950000,,,,0.0
09.01.2004,2083.639893,2113.330078,2077.090088,2086.919922,2086.919922,2482760000,,,,0.0
12.01.2004,2093.540039,2112.52002,2085.149902,2111.780029,2111.780029,2284010000,,,,0.0
13.01.2004,2113.110107,2114.909912,2080.290039,2096.439941,2096.439941,2385700000,,,,0.0
14.01.2004,2104.290039,2111.72998,2094.320068,2111.129883,2111.129883,2099970000,,,,0.0
15.01.2004,2101.860107,2121.610107,2088.100098,2109.080078,2109.080078,2235590000,,,,0.0
16.01.2004,2126.120117,2140.469971,2119.350098,2140.459961,2140.459961,2614390000,,,,0.0
20.01.2004,2149.030029,2149.850098,2130.199951,2147.97998,2147.97998,2574190000,,,,0.0
21.01.2004,2139.330078,2150.110107,2120.199951,2142.449951,2142.449951,2421860000,,,,0.0
22.01.2004,2146.320068,2152.120117,2119.01001,2119.01001,2119.01001,2353370000,,,,0.0
23.01.2004,2124.76001,2138.409912,2108.449951,2123.870117,2123.870117,2253910000,,,,0.0
26.01.2004,2120.560059,2153.830078,2115.340088,2153.830078,2153.830078,1946050000,,,,0.0
27.01.2004,2148.050049,2152.75,2116.040039,2116.040039,2116.040039,2151260000,,,,0.0
28.01.2004,2125.02002,2128.0,2073.149902,2077.370117,2077.370117,2319550000,,,,0.0
29.01.2004,2085.540039,2087.330078,2041.069946,2068.22998,2068.22998,2637760000,,,,0.0
30.01.2004,2068.360107,2078.879883,2058.540039,2066.149902,2066.149902,1931180000,,,,0.0
02.02.2004,2072.129883,2085.48999,2053.790039,2063.149902,2063.149902,1915680000,,,,0.0
03.02.2004,2061.280029,2071.439941,2057.330078,2066.209961,2066.209961,1844840000,,,,0.0
04.02.2004,2042.829956,2044.680054,2013.920044,2014.140015,2014.140015,2267580000,,,,0.0
05.02.2004,2024.47998,2031.390015,2012.790039,2019.560059,2019.560059,1956030000,,,,0.0
06.02.2004,2025.959961,2064.01001,2025.910034,2064.01001,2064.01001,1855510000,,,,0.0
09.02.2004,2069.290039,2074.27002,2060.439941,2060.570068,2060.570068,1745350000,,,,0.0
10.02.2004,2061.100098,2075.330078,2060.439941,2075.330078,2075.330078,1656760000,,,,0.0
11.02.2004,2072.899902,2089.659912,2064.77002,2089.659912,2089.659912,2185700000,,,,0.0
12.02.2004,2084.02002,2091.219971,2072.060059,2073.610107,2073.610107,1937690000,,,,0.0
13.02.2004,2080.169922,2085.709961,2049.76001,2053.560059,2053.560059,1818020000,,,,0.0
17.02.2004,2068.419922,2084.719971,2068.01001,2080.350098,2080.350098,1618060000,,,,0.0
18.02.2004,2084.22998,2088.51001,2072.189941,2076.469971,2076.469971,1781240000,,,,0.0
19.02.2004,2091.709961,2094.919922,2045.959961,2045.959961,2045.959961,2065540000,,,,0.0
20.02.2004,2052.129883,2052.360107,2022.790039,2037.930054,2037.930054,1914330000,,,,0.0
23.02.2004,2044.410034,2045.099976,1999.589966,2007.52002,2007.52002,1953330000,,,,0.0
