Date,Open,High,Low,Close,Adj Close,Volume,ra200,ra100,ra400,invest,accum_invest
2004-01-02,2011.0799560546875,2022.3699951171875,1999.77001953125,2006.6800537109373,2006.6800537109373,1666780000,,,,0.0,0.0
2004-01-05,2020.780029296875,2047.3599853515625,2020.780029296875,2047.3599853515625,2047.3599853515625,2362910000,,,,0.0,0.0
2004-01-06,2044.550048828125,2061.5400390625,2039.6300048828125,2057.3701171875,2057.3701171875,2273220000,,,,0.0,0.0
2004-01-07,2056.75,2078.090087890625,2047.02001953125,2077.679931640625,2077.679931640625,2294280000,,,,0.0,0.0
2004-01-08,2089.60009765625,2100.25,2078.050048828125,2100.25,2100.25,2683950000,,,,0.0,0.0
2004-01-09,2083.639892578125,2113.330078125,2077.090087890625,2086.919921875,2086.919921875,2482760000,,,,0.0,0.0
2004-01-12,2093.5400390625,2112.52001953125,2085.14990234375,2111.780029296875,2111.780029296875,2284010000,,,,0.0,0.0
2004-01-13,2113.110107421875,2114.909912109375,2080.2900390625,2096.43994140625,2096.43994140625,2385700000,,,,0.0,0.0
2004-01-14,2104.2900390625,2111.72998046875,2094.320068359375,2111.1298828125,2111.1298828125,2099970000,,,,0.0,0.0
2004-01-15,2101.860107421875,2121.610107421875,2088.10009765625,2109.080078125,2109.080078125,2235590000,,,,0.0,0.0
2004-01-16,2126.1201171875,2140.469970703125,2119.35009765625,2140.4599609375,2140.4599609375,2614390000,,,,0.0,0.0
2004-01-20,2149.030029296875,2149.85009765625,2130.199951171875,2147.97998046875,2147.97998046875,2574190000,,,,0.0,0.0
2004-01-21,2139.330078125,2150.110107421875,2120.199951171875,2142.449951171875,2142.449951171875,2421860000,,,,0.0,0.0
2004-01-22,2146.320068359375,2152.1201171875,2119.010009765625,2119.010009765625,2119.010009765625,2353370000,,,,0.0,0.0
2004-01-23,2124.760009765625,2138.409912109375,2108.449951171875,2123.8701171875,2123.8701171875,2253910000,,,,0.0,0.0
2004-01-26,2120.56005859375,2153.830078125,2115.340087890625,2153.830078125,2153.830078125,1946050000,,,,0.0,0.0
2004-01-27,2148.050048828125,2152.75,2116.0400390625,2116.0400390625,2116.0400390625,2151260000,,,,0.0,0.0
2004-01-28,2125.02001953125,2128.0,2073.14990234375,2077.3701171875,2077.3701171875,2319550000,,,,0.0,0.0
2004-01-29,2085.5400390625,2087.330078125,2041.0699462890625,2068.22998046875,2068.22998046875,2637760000,,,,0.0,0.0
2004-01-30,2068.360107421875,2078.8798828125,2058.5400390625,2066.14990234375,2066.14990234375,1931180000,,,,0.0,0.0
2004-02-02,2072.1298828125,2085.489990234375,2053.7900390625,2063.14990234375,2063.14990234375,1915680000,,,,0.0,0.0
2004-02-03,2061.280029296875,2071.43994140625,2057.330078125,2066.2099609375,2066.2099609375,1844840000,,,,0.0,0.0
2004-02-04,2042.8299560546875,2044.6800537109373,2013.9200439453125,2014.1400146484373,2014.1400146484373,2267580000,,,,0.0,0.0
2004-02-05,2024.47998046875,2031.3900146484373,2012.7900390625,2019.56005859375,2019.56005859375,1956030000,,,,0.0,0.0
2004-02-06,2025.9599609375,2064.010009765625,2025.9100341796875,2064.010009765625,2064.010009765625,1855510000,,,,0.0,0.0
2004-02-09,2069.2900390625,2074.27001953125,2060.43994140625,2060.570068359375,2060.570068359375,1745350000,,,,0.0,0.0
2004-02-10,2061.10009765625,2075.330078125,2060.43994140625,2075.330078125,2075.330078125,1656760000,,,,0.0,0.0
2004-02-11,2072.89990234375,2089.659912109375,2064.77001953125,2089.659912109375,2089.659912109375,2185700000,,,,0.0,0.0
2004-02-12,2084.02001953125,2091.219970703125,2072.06005859375,2073.610107421875,2073.610107421875,1937690000,,,,0.0,0.0
2004-02-13,2080.169921875,2085.7099609375,2049.760009765625,2053.56005859375,2053.56005859375,1818020000,,,,0.0,0.0
2004-02-17,2068.419921875,2084.719970703125,2068.010009765625,2080.35009765625,2080.35009765625,1618060000,,,,0.0,0.0
2004-02-18,2084.22998046875,2088.510009765625,2072.18994140625,2076.469970703125,2076.469970703125,1781240000,,,,0.0,0.0
2004-02-19,2091.7099609375,2094.919921875,2045.9599609375,2045.9599609375,2045.9599609375,2065540000,,,,0.0,0.0
2004-02-20,2052.1298828125,2052.360107421875,2022.7900390625,2037.9300537109373,2037.9300537109373,1914330000,,,,0.0,0.0
2004-02-23,2044.4100341796875,2045.0999755859373,1999.5899658203125,2007.52001953125,2007.52001953125,1953330000,,,,0.0,0.0
2004-02-24,2000.75,2018.0699462890625,1991.050048828125,2005.43994140625,2005.43994140625,2069420000,,,,0.0,0.0
2004-02-25,2010.5899658203125,2024.199951171875,2007.72998046875,2022.97998046875,2022.97998046875,1707140000,,,,0.0,0.0
2004-02-26,2018.9100341796875,2037.1700439453125,2012.8299560546875,2032.5699462890625,2032.5699462890625,1752840000,,,,0.0,0.0
2004-02-27,2036.6700439453125,2044.77001953125,2018.8299560546875,2029.8199462890625,2029.8199462890625,1871780000,,,,0.0,0.0
2004-03-01,2036.9200439453125,2057.800048828125,2032.6400146484373,2057.800048828125,2057.800048828125,1697920000,,,,0.0,0.0
2004-03-02,2056.3798828125,2064.39990234375,2039.6500244140625,2039.6500244140625,2039.6500244140625,1871950000,,,,0.0,0.0
2004-03-03,2037.1099853515625,2039.31005859375,2020.2900390625,2033.3599853515625,2033.3599853515625,1814850000,,,,0.0,0.0
2004-03-04,2034.72998046875,2055.1201171875,2031.8399658203125,2055.110107421875,2055.110107421875,1799070000,,,,0.0,0.0
2004-03-05,2037.3299560546875,2069.02001953125,2034.1800537109373,2047.6300048828125,2047.6300048828125,2045230000,,,,0.0,0.0
2004-03-08,2052.070068359375,2058.25,2008.780029296875,2008.780029296875,2008.780029296875,2044260000,,,,0.0,0.0
2004-03-09,2008.75,2011.8299560546875,1987.2900390625,1995.1600341796875,1995.1600341796875,2105450000,,,,0.0,0.0
2004-03-10,1997.1099853515625,2007.25,1963.1300048828125,1964.1500244140625,1964.1500244140625,2159820000,,,,0.0,0.0
2004-03-11,1953.5899658203125,1982.5799560546875,1943.8900146484373,1943.8900146484373,1943.8900146484373,2191370000,,,,0.0,0.0
2004-03-12,1961.0,1984.72998046875,1959.489990234375,1984.72998046875,1984.72998046875,1707130000,,,,0.0,0.0
2004-03-15,1977.780029296875,1977.780029296875,1939.199951171875,1939.199951171875,1939.199951171875,1723290000,,,,0.0,0.0
2004-03-16,1952.780029296875,1961.989990234375,1927.68994140625,1943.0899658203125,1943.0899658203125,1963640000,,,,0.0,0.0
2004-03-17,1956.52001953125,1980.31005859375,1956.52001953125,1976.760009765625,1976.760009765625,1678770000,,,,0.0,0.0
2004-03-18,1971.260009765625,1972.31005859375,1947.56005859375,1962.43994140625,1962.43994140625,1677760000,,,,0.0,0.0
2004-03-19,1964.969970703125,1970.1500244140625,1940.469970703125,1940.469970703125,1940.469970703125,1645680000,,,,0.0,0.0
2004-03-22,1929.02001953125,1929.280029296875,1897.6300048828125,1909.9000244140625,1909.9000244140625,1982240000,,,,0.0,0.0
2004-03-23,1923.22998046875,1928.6099853515625,1898.93994140625,1901.800048828125,1901.800048828125,1835180000,,,,0.0,0.0
2004-03-24,1908.0400390625,1922.510009765625,1896.9100341796875,1909.47998046875,1909.47998046875,1839440000,,,,0.0,0.0
2004-03-25,1923.219970703125,1967.1700439453125,1923.219970703125,1967.1700439453125,1967.1700439453125,1968620000,,,,0.0,0.0
2004-03-26,1963.52001953125,1976.760009765625,1960.02001953125,1960.02001953125,1960.02001953125,1579820000,,,,0.0,0.0
2004-03-29,1975.4300537109373,1996.22998046875,1975.4300537109373,1992.5699462890625,1992.5699462890625,1706000000,,,,0.0,0.0
2004-03-30,1985.6700439453125,2000.6800537109373,1981.43994140625,2000.6300048828125,2000.6300048828125,1598550000,,,,0.0,0.0
2004-03-31,2001.0899658203125,2004.0,1985.0400390625,1994.219970703125,1994.219970703125,1861460000,,,,0.0,0.0
2004-04-01,1996.449951171875,2019.0899658203125,1996.449951171875,2015.010009765625,2015.010009765625,1833430000,,,,0.0,0.0
2004-04-02,2046.050048828125,2057.169921875,2037.18994140625,2057.169921875,2057.169921875,2183740000,,,,0.0,0.0
2004-04-05,2055.989990234375,2079.1201171875,2054.340087890625,2079.1201171875,2079.1201171875,1736300000,,,,0.0,0.0
2004-04-06,2064.1298828125,2068.27001953125,2053.320068359375,2059.89990234375,2059.89990234375,1811100000,,,,0.0,0.0
2004-04-07,2055.610107421875,2060.43994140625,2038.739990234375,2050.239990234375,2050.239990234375,1774960000,,,,0.0,0.0
2004-04-08,2074.580078125,2075.330078125,2046.0999755859373,2052.8798828125,2052.8798828125,1694140000,,,,0.0,0.0
2004-04-12,2057.639892578125,2069.449951171875,2057.639892578125,2065.47998046875,2065.47998046875,1501360000,,,,0.0,0.0
2004-04-13,2072.949951171875,2073.419921875,2026.199951171875,2030.0799560546875,2030.0799560546875,1953240000,,,,0.0,0.0
2004-04-14,2018.3599853515625,2040.1500244140625,2013.97998046875,2024.8499755859373,2024.8499755859373,1832200000,,,,0.0,0.0
2004-04-15,2026.52001953125,2031.8399658203125,1989.2099609375,2002.1700439453125,2002.1700439453125,1956010000,,,,0.0,0.0
2004-04-16,2002.4300537109373,2007.1700439453125,1982.1400146484373,1995.739990234375,1995.739990234375,1870420000,,,,0.0,0.0
2004-04-19,1995.3699951171875,2020.449951171875,1991.1400146484373,2020.4300537109373,2020.4300537109373,1672830000,,,,0.0,0.0
2004-04-20,2022.6199951171875,2032.4100341796875,1978.6300048828125,1978.6300048828125,1978.6300048828125,1921740000,,,,0.0,0.0
2004-04-21,1987.219970703125,1995.9100341796875,1973.25,1995.6300048828125,1995.6300048828125,2053970000,,,,0.0,0.0
2004-04-22,1992.6500244140625,2035.3900146484373,1991.469970703125,2032.9100341796875,2032.9100341796875,2147870000,,,,0.0,0.0
2004-04-23,2045.9200439453125,2051.75,2034.47998046875,2049.77001953125,2049.77001953125,1927300000,,,,0.0,0.0
2004-04-26,2052.25,2059.080078125,2031.75,2036.77001953125,2036.77001953125,1727680000,,,,0.0,0.0
2004-04-27,2040.530029296875,2053.570068359375,2027.6400146484373,2032.530029296875,2032.530029296875,1971610000,,,,0.0,0.0
2004-04-28,2026.43994140625,2026.43994140625,1985.5400390625,1989.5400390625,1989.5400390625,2037420000,,,,0.0,0.0
2004-04-29,1987.47998046875,1998.5,1946.0999755859373,1958.780029296875,1958.780029296875,2371070000,,,,0.0,0.0
2004-04-30,1962.489990234375,1965.8900146484373,1919.3900146484373,1920.1500244140625,1920.1500244140625,2174730000,,,,0.0,0.0
2004-05-03,1928.719970703125,1954.6199951171875,1926.0899658203125,1938.719970703125,1938.719970703125,1932490000,,,,0.0,0.0
2004-05-04,1942.3699951171875,1969.969970703125,1933.5999755859373,1950.47998046875,1950.47998046875,1857530000,,,,0.0,0.0
2004-05-05,1954.989990234375,1967.3299560546875,1948.510009765625,1957.260009765625,1957.260009765625,1586660000,,,,0.0,0.0
2004-05-06,1945.8699951171875,1949.550048828125,1923.300048828125,1937.739990234375,1937.739990234375,1750770000,,,,0.0,0.0
2004-05-07,1931.8599853515625,1957.239990234375,1917.9599609375,1917.9599609375,1917.9599609375,1637090000,,,,0.0,0.0
2004-05-10,1904.72998046875,1907.97998046875,1880.3199462890625,1896.0699462890625,1896.0699462890625,1895630000,,,,0.0,0.0
2004-05-11,1909.5,1931.47998046875,1909.5,1931.3499755859373,1931.3499755859373,1645220000,,,,0.0,0.0
2004-05-12,1924.3199462890625,1927.22998046875,1878.77001953125,1925.5899658203125,1925.5899658203125,1887780000,,,,0.0,0.0
2004-05-13,1918.6300048828125,1937.8699951171875,1914.0999755859373,1926.030029296875,1926.030029296875,1558620000,,,,0.0,0.0
2004-05-14,1922.469970703125,1927.25,1897.5699462890625,1904.25,1904.25,1526360000,,,,0.0,0.0
2004-05-17,1881.06005859375,1887.739990234375,1865.4000244140625,1876.6400146484373,1876.6400146484373,1528890000,,,,0.0,0.0
2004-05-18,1892.2900390625,1903.3900146484373,1890.949951171875,1897.8199462890625,1897.8199462890625,1435100000,,,,0.0,0.0
2004-05-19,1917.5799560546875,1936.0400390625,1898.1600341796875,1898.1700439453125,1898.1700439453125,1834960000,,,,0.0,0.0
2004-05-20,1902.780029296875,1912.02001953125,1890.1800537109373,1896.5899658203125,1896.5899658203125,1540900000,,,,0.0,0.0
2004-05-21,1910.0400390625,1918.0799560546875,1899.8499755859373,1912.0899658203125,1912.0899658203125,1376620000,,,,0.0,0.0
2004-05-24,1924.8699951171875,1934.4100341796875,1915.56005859375,1922.97998046875,1922.97998046875,1422080000,,,,0.0,0.0
2004-05-25,1920.93994140625,1966.6800537109373,1913.72998046875,1964.6500244140625,1964.6500244140625,1770600000,,2015.0910009765626,,0.0,0.0
2004-05-26,1961.1600341796875,1976.1600341796875,1957.5799560546875,1976.1500244140625,1976.1500244140625,1591030000,,2014.7857006835939,,0.0,0.0
2004-05-27,1982.77001953125,1991.8699951171875,1969.0400390625,1984.5,1984.5,1641260000,,2014.1571008300782,,0.0,0.0
2004-05-28,1985.5400390625,1990.81005859375,1976.699951171875,1986.739990234375,1986.739990234375,1233190000,,2013.4507995605468,,0.0,0.0
2004-06-01,1978.52001953125,1991.2900390625,1972.7099609375,1990.77001953125,1990.77001953125,1459030000,,2012.581700439453,,0.0,0.0
2004-06-02,1995.1800537109373,1998.3199462890625,1978.7099609375,1988.97998046875,1988.97998046875,1520120000,,2011.4690002441407,,0.0,0.0
